,Date,Ticker,Return,rf
428,2024-12-13,EEM,0.0009092379314559196,0.00017222222222222224
429,2024-12-16,EEM,-0.00545082421801113,0.00017341269841269843
430,2024-12-17,EEM,-0.0023918594042701136,0.0001738095238095238
431,2024-12-18,EEM,-0.023277467907615423,0.00017301587301587302
432,2024-12-19,EEM,0.0033364964895874483,0.00017261904761904762
433,2024-12-20,EEM,0.0040380520143505905,0.00017222222222222224
434,2024-12-23,EEM,0.005677735064359313,0.00017301587301587302
435,2024-12-24,EEM,0.0030581292224935996,0.00017460317460317462
436,2024-12-26,EEM,-0.0035177700123995015,0.00017261904761904762
437,2024-12-27,EEM,-0.004471697667701946,0.00017103174603174602
438,2024-12-30,EEM,-0.008037828811353842,0.00017341269841269843
439,2024-12-31,EEM,-0.0033364964895874483,0.00017341269841269843
440,2025-01-02,EEM,-0.0014347530781652074,0.00017301587301587302
441,2025-01-03,EEM,0.009339157567556766,0.00017222222222222224
442,2025-01-06,EEM,0.003558664430641789,0.00017261904761904762
443,2025-01-07,EEM,-0.007092180673083925,0.00017261904761904762
444,2025-01-08,EEM,-0.004761922927129847,0.00017261904761904762
445,2025-01-10,EEM,-0.01698562434047035,0.00017301587301587302
446,2025-01-13,EEM,-0.0068142803177683176,0.00017341269841269843
447,2025-01-14,EEM,0.011271724307603481,0.00017301587301587302
448,2025-01-15,EEM,0.01308458709807847,0.00017261904761904762
449,2025-01-16,EEM,-0.0011959591034540473,0.00017222222222222224
450,2025-01-17,EEM,0.007902343015290025,0.00017222222222222224
451,2025-01-21,EEM,0.010691393711287134,0.00017301587301587302
452,2025-01-22,EEM,0.0007051899071757184,0.00017301587301587302
453,2025-01-23,EEM,0.0023490362893578975,0.00017301587301587302
454,2025-01-24,EEM,0.006562048418317534,0.00017261904761904762
455,2025-01-27,EEM,-0.018160711993914225,0.00017142857142857143
456,2025-01-28,EEM,0.007351230418580101,0.00017103174603174602
457,2025-01-29,EEM,0.00023545518687040357,0.00017103174603174602
458,2025-01-30,EEM,0.016945101849001443,0.0001706349206349206
459,2025-01-31,EEM,-0.011339918402025861,0.00017103174603174602
460,2025-02-03,EEM,-0.007256586246087937,0.00017222222222222224
461,2025-02-04,EEM,0.017920262302938417,0.00017182539682539683
462,2025-02-05,EEM,-0.002547991668283789,0.00017182539682539683
463,2025-02-06,EEM,0.004180220609268925,0.00017222222222222224
464,2025-02-07,EEM,-0.0009250905174517099,0.00017261904761904762
465,2025-02-10,EEM,0.012037047420836444,0.00017261904761904762
466,2025-02-11,EEM,-0.003888425866787837,0.00017261904761904762
467,2025-02-12,EEM,0.005510945641132414,0.00017261904761904762
468,2025-02-13,EEM,0.006394125906437065,0.00017222222222222224
469,2025-02-14,EEM,0.007715002381264435,0.00017222222222222224
470,2025-02-18,EEM,0.006304858821412296,0.00017222222222222224
471,2025-02-19,EEM,-0.0015663391580947872,0.00017222222222222224
472,2025-02-20,EEM,0.009188701417003564,0.00017182539682539683
473,2025-02-21,EEM,-0.002886903329824997,0.00017142857142857143
474,2025-02-24,EEM,-0.015367537148268329,0.00017103174603174602
475,2025-02-25,EEM,0.0006786381953280962,0.0001706349206349206
476,2025-02-26,EEM,0.009945719032898426,0.00017103174603174602
477,2025-02-27,EEM,-0.01947177542395817,0.00017142857142857143
478,2025-02-28,EEM,-0.013695555124637715,0.00017142857142857143
479,2025-03-03,EEM,-0.008794197210583166,0.00017261904761904762
480,2025-03-04,EEM,0.008405248196680537,0.00017222222222222224
481,2025-03-05,EEM,0.029868047153157384,0.00017261904761904762
482,2025-03-06,EEM,-0.006294936649695826,0.00017222222222222224
483,2025-03-07,EEM,0.004977316792046826,0.00017222222222222224
484,2025-03-10,EEM,-0.023863070740394843,0.00017182539682539683
485,2025-03-11,EEM,0.008302596985333421,0.00017222222222222224
486,2025-03-12,EEM,0.005489429484642372,0.00017261904761904762
487,2025-03-13,EEM,-0.004094638510567239,0.00017222222222222224
488,2025-03-14,EEM,0.01827325431850224,0.00017182539682539683
489,2025-03-17,EEM,0.017047965238166096,0.00017222222222222224
490,2025-03-18,EEM,-0.005072773300888511,0.00017222222222222224
491,2025-03-19,EEM,0.002438497203795631,0.00017182539682539683
492,2025-03-20,EEM,-0.00928796931235576,0.00017182539682539683
493,2025-03-21,EEM,-0.004910656467687291,0.00017182539682539683
494,2025-03-24,EEM,0.004486248093934941,0.00017182539682539683
495,2025-03-25,EEM,-0.0029030204770365,0.00017182539682539683
496,2025-03-26,EEM,-0.00604704252041699,0.00017182539682539683
497,2025-03-27,EEM,0.00495712935356174,0.00017182539682539683
498,2025-03-28,EEM,-0.018609821631250134,0.00017182539682539683
499,2025-03-31,EEM,-0.0015992619166582678,0.00017142857142857143
500,2024-04-02,EFA,-0.00704220404729583,0.00021507936507936506
501,2024-04-03,EFA,0.005572494848623544,0.00021507936507936506
502,2024-04-04,EFA,-0.008564177771250625,0.00021468253968253968
503,2024-04-05,EFA,0.0031758134017465522,0.00021547619047619047
504,2024-04-08,EFA,0.004938497202298775,0.00021547619047619047
505,2024-04-09,EFA,-0.00012601602277373392,0.00021547619047619047
506,2024-04-10,EFA,-0.0132324575685977,0.00021626984126984128
507,2024-04-11,EFA,0.0026819606117873818,0.00021626984126984128
508,2024-04-12,EFA,-0.01617630242400503,0.00021626984126984128
509,2024-04-15,EFA,-0.002977716077201653,0.00021626984126984128
510,2024-04-16,EFA,-0.009868858311332995,0.00021626984126984128
511,2024-04-17,EFA,0.000655779116670141,0.00021626984126984128
512,2024-04-18,EFA,-0.00275236415603064,0.00021666666666666668
513,2024-04-19,EFA,0.00039429485437469936,0.00021626984126984128
514,2024-04-22,EFA,0.01169208002984412,0.00021507936507936506
515,2024-04-23,EFA,0.010907647859436542,0.00021626984126984128
516,2024-04-24,EFA,-0.001926802916078385,0.00021666666666666668
517,2024-04-25,EFA,-0.004633294872752991,0.00021706349206349206
518,2024-04-26,EFA,0.008016650639740996,0.00021666666666666668
519,2024-04-29,EFA,0.003848168516838335,0.00021626984126984128
520,2024-04-30,EFA,-0.012650134955819348,0.00021666666666666668
521,2024-05-01,EFA,-0.002200114720413038,0.00021666666666666668
522,2024-05-02,EFA,0.01348901104228073,0.00021666666666666668
523,2024-05-03,EFA,0.009982008801358466,0.00021626984126984128
524,2024-05-06,EFA,0.00684240572724204,0.00021626984126984128
525,2024-05-07,EFA,0.0026428080843448054,0.00021626984126984128
526,2024-05-08,EFA,-0.0011296324882225095,0.00021626984126984128
527,2024-05-09,EFA,0.007665331320146018,0.00021666666666666668
528,2024-05-10,EFA,0.0018703810800877463,0.00021706349206349206
529,2024-05-13,EFA,0.0,0.00021626984126984128
530,2024-05-14,EFA,0.007468340644712468,0.0002158730158730159
531,2024-05-15,EFA,0.01062524254327668,0.00021626984126984128
532,2024-05-16,EFA,-0.005379023951618933,0.00021626984126984128
533,2024-05-17,EFA,0.0034415185079055277,0.00021666666666666668
534,2024-05-20,EFA,0.0007348838724456908,0.00021626984126984128
535,2024-05-21,EFA,-0.001591191490582955,0.00021626984126984128
536,2024-05-22,EFA,-0.009439666198895469,0.00021626984126984128
537,2024-05-23,EFA,-0.005074285482799201,0.00021666666666666668
538,2024-05-24,EFA,0.00821000528143312,0.00021666666666666668
539,2024-05-28,EFA,-0.00037016524436683795,0.00021666666666666668
540,2024-05-29,EFA,-0.015798691501362705,0.00021666666666666668
541,2024-05-30,EFA,0.00840244425053771,0.00021666666666666668
542,2024-05-31,EFA,0.009575940660695892,0.00021666666666666668
543,2024-06-03,EFA,0.0028331950707776166,0.00021904761904761904
544,2024-06-04,EFA,-0.0012284278501121237,0.00021904761904761904
545,2024-06-05,EFA,0.007010166977489796,0.00021865079365079363
546,2024-06-06,EFA,0.0034197586267536995,0.00021865079365079363
547,2024-06-07,EFA,-0.010832535185005487,0.00021904761904761904
548,2024-06-10,EFA,-0.0007383264117248878,0.00021904761904761904
549,2024-06-11,EFA,-0.011363377627217286,0.00021904761904761904
550,2024-06-12,EFA,0.011785446599795302,0.00021865079365079363
551,2024-06-13,EFA,-0.014278514774102136,0.00021865079365079363
552,2024-06-14,EFA,-0.011054565821926543,0.00021865079365079363
553,2024-06-17,EFA,0.003982929196266971,0.00021904761904761904
554,2024-06-18,EFA,0.003967227372621895,0.00021825396825396825
555,2024-06-20,EFA,0.0006373977610443227,0.00021825396825396825
556,2024-06-21,EFA,-0.007006416613091426,0.00021785714285714287
557,2024-06-24,EFA,0.007953893943649426,0.00021825396825396825
558,2024-06-25,EFA,0.0024182348430936695,0.00021785714285714287
559,2024-06-26,EFA,-0.007364161414955883,0.00021825396825396825
560,2024-06-27,EFA,0.0007674001150803633,0.00021785714285714287
561,2024-06-28,EFA,0.001150415178403419,0.00021746031746031747
562,2024-07-01,EFA,0.0017872699542771375,0.00021706349206349206
563,2024-07-02,EFA,0.0024213165737636544,0.00021706349206349206
564,2024-07-03,EFA,0.011441545459049962,0.00021706349206349206
565,2024-07-05,EFA,0.006661705501586068,0.00021666666666666668
566,2024-07-08,EFA,-0.004994379826042561,0.00021666666666666668
567,2024-07-09,EFA,-0.004015539679546709,0.00021666666666666668
568,2024-07-10,EFA,0.014111101086215827,0.00021666666666666668
569,2024-07-11,EFA,0.0028575642296215786,0.0002158730158730159
570,2024-07-12,EFA,0.010654051621651783,0.00021547619047619047
571,2024-07-15,EFA,-0.008825670935556418,0.00021547619047619047
572,2024-07-16,EFA,0.004823159120926679,0.00021547619047619047
573,2024-07-17,EFA,-0.00529237255508308,0.00021547619047619047
574,2024-07-18,EFA,-0.009898537313327127,0.00021547619047619047
575,2024-07-19,EFA,-0.006123477139981848,0.00021547619047619047
576,2024-07-22,EFA,0.010562107625738504,0.00021547619047619047
577,2024-07-23,EFA,-0.00559915047637527,0.00021468253968253968
578,2024-07-24,EFA,-0.012637527773590063,0.0002142857142857143
579,2024-07-25,EFA,-0.006336330108931421,0.00021388888888888887
580,2024-07-26,EFA,0.012753470416455803,0.0002134920634920635
581,2024-07-29,EFA,-0.004407649755646115,0.00021468253968253968
582,2024-07-30,EFA,0.00227677086281064,0.0002142857142857143
583,2024-07-31,EFA,0.01413435010711428,0.00021468253968253968
584,2024-08-01,EFA,-0.02650568669822173,0.00021309523809523808
585,2024-08-02,EFA,-0.015722931911812288,0.00020992063492063494
586,2024-08-05,EFA,-0.021818195331004042,0.0002123015873015873
587,2024-08-06,EFA,0.0017259378999123776,0.0002119047619047619
588,2024-08-07,EFA,0.004771411545315463,0.0002119047619047619
589,2024-08-08,EFA,0.016752432981189225,0.0002119047619047619
590,2024-08-09,EFA,0.003891958618744029,0.00021150793650793651
591,2024-08-12,EFA,-0.0009045563616266739,0.00021150793650793651
592,2024-08-13,EFA,0.01720343156353854,0.00021111111111111113
593,2024-08-14,EFA,0.003687699633619701,0.00021111111111111113
594,2024-08-15,EFA,0.0121627117621117,0.0002119047619047619
595,2024-08-16,EFA,0.005507629340039788,0.00021150793650793651
596,2024-08-19,EFA,0.012199594973793415,0.0002107142857142857
597,2024-08-20,EFA,-0.0030746992709572707,0.00020992063492063494
598,2024-08-21,EFA,0.009252451208376922,0.00020873015873015873
599,2024-08-22,EFA,-0.005867176161047261,0.0002095238095238095
600,2024-08-23,EFA,0.01832033094521468,0.00020833333333333332
601,2024-08-26,EFA,-0.004467546767310426,0.00020793650793650794
602,2024-08-27,EFA,0.004608965323442682,0.00020753968253968256
603,2024-08-28,EFA,-0.0035011550543935233,0.00020674603174603175
604,2024-08-29,EFA,0.0037557441495565946,0.00020714285714285713
605,2024-08-30,EFA,0.001569072269452576,0.00020674603174603175
606,2024-09-03,EFA,-0.01578692258363279,0.00020595238095238096
607,2024-09-04,EFA,-0.0044080198463158915,0.00020555555555555556
608,2024-09-05,EFA,0.00024604822488139,0.0002043650793650794
609,2024-09-06,EFA,-0.01881221125921928,0.00020357142857142856
610,2024-09-09,EFA,0.010024961861400117,0.0002027777777777778
611,2024-09-10,EFA,-0.004962777727831935,0.0002007936507936508
612,2024-09-11,EFA,0.0059850549603135406,0.00020238095238095236
613,2024-09-12,EFA,0.008180406018211572,0.0002007936507936508
614,2024-09-13,EFA,0.0023358830387072427,0.0001972222222222222
615,2024-09-16,EFA,0.008095215556396695,0.00019682539682539682
616,2024-09-17,EFA,-0.00559672984322912,0.00019642857142857144
617,2024-09-18,EFA,-0.0031812431459117274,0.00019206349206349205
618,2024-09-19,EFA,0.01976185985443224,0.00019047619047619048
619,2024-09-20,EFA,-0.009869983258056991,0.0001884920634920635
620,2024-09-23,EFA,0.003768528173804686,0.0001873015873015873
621,2024-09-24,EFA,0.005934366257599244,0.00018611111111111112
622,2024-09-25,EFA,-0.005417815124297842,0.00018611111111111112
623,2024-09-26,EFA,0.022031299995076026,0.0001857142857142857
624,2024-09-27,EFA,-0.006040587317029056,0.0001857142857142857
625,2024-09-30,EFA,-0.0034556803921377277,0.0001876984126984127
626,2024-10-01,EFA,-0.0074134947408952545,0.0001869047619047619
627,2024-10-02,EFA,-0.0020480663967027413,0.00018611111111111112
628,2024-10-03,EFA,-0.009294958954141563,0.0001857142857142857
629,2024-10-04,EFA,0.005848682800195126,0.0001876984126984127
630,2024-10-07,EFA,-0.0055724160207686335,0.00018928571428571426
631,2024-10-08,EFA,-0.0015835990014565482,0.0001884920634920635
632,2024-10-09,EFA,0.00024400252456757698,0.0001884920634920635
633,2024-10-10,EFA,-0.001219809341469924,0.0001884920634920635
634,2024-10-11,EFA,0.005129531750659666,0.0001876984126984127
635,2024-10-14,EFA,0.002916121706595609,0.0001876984126984127
636,2024-10-15,EFA,-0.0165980355938411,0.0001876984126984127
637,2024-10-16,EFA,0.0025871524040939065,0.0001873015873015873
638,2024-10-17,EFA,0.00012287077444028682,0.00018809523809523813
639,2024-10-18,EFA,0.006757632444693185,0.0001876984126984127
640,2024-10-21,EFA,-0.011837954484215985,0.0001876984126984127
641,2024-10-22,EFA,-0.005681057367008191,0.0001873015873015873
642,2024-10-23,EFA,-0.010060944684879614,0.0001876984126984127
643,2024-10-24,EFA,0.005646220021133352,0.0001865079365079365
644,2024-10-25,EFA,-0.0033687115262152068,0.0001876984126984127
645,2024-10-28,EFA,0.008011976820082145,0.0001865079365079365
646,2024-10-29,EFA,-0.003601502260267009,0.0001865079365079365
647,2024-10-30,EFA,-0.006481440872828648,0.0001853174603174603
648,2024-10-31,EFA,-0.006147291876449135,0.00018412698412698412
649,2024-11-01,EFA,0.002019730492395455,0.00018293650793650796
650,2024-11-04,EFA,0.0007558966318419458,0.00018452380952380955
651,2024-11-05,EFA,0.00994461853570594,0.00018412698412698412
652,2024-11-06,EFA,-0.01445846540739859,0.00018412698412698412
653,2024-11-07,EFA,0.01517632324959206,0.00018373015873015874
654,2024-11-08,EFA,-0.013828220348225284,0.00018373015873015874
655,2024-11-11,EFA,0.00025263323252433523,0.00018373015873015874
656,2024-11-12,EFA,-0.01856531776427417,0.00018373015873015874
657,2024-11-13,EFA,-0.00591938266935077,0.00018253968253968252
658,2024-11-14,EFA,0.0020712367285431466,0.00018293650793650796
659,2024-11-15,EFA,-0.0036172222055165237,0.00018253968253968252
660,2024-11-18,EFA,0.005445430740078638,0.00018373015873015874
661,2024-11-19,EFA,-0.0012895899219724782,0.00018333333333333334
662,2024-11-20,EFA,-0.002711416065122707,0.00018333333333333334
663,2024-11-21,EFA,0.0002590132246926835,0.00018373015873015874
664,2024-11-22,EFA,0.0038828910762571667,0.00018373015873015874
665,2024-11-25,EFA,0.0051573960499282645,0.00018333333333333334
666,2024-11-26,EFA,-0.005772238518537476,0.00018293650793650796
667,2024-11-27,EFA,0.005418634135040401,0.00018253968253968252
668,2024-11-29,EFA,0.013345365858596026,0.00018174603174603174
669,2024-12-02,EFA,0.0027858475653310677,0.00017896825396825398
670,2024-12-03,EFA,0.00568248512557834,0.0001781746031746032
671,2024-12-04,EFA,0.0007534289074910827,0.00017738095238095238
672,2024-12-05,EFA,0.004893358341395038,0.00017698412698412697
673,2024-12-06,EFA,-0.00012484983982430364,0.00017539682539682538
674,2024-12-09,EFA,-0.0006244237165899946,0.00017539682539682538
675,2024-12-10,EFA,-0.008996604591773094,0.000175
676,2024-12-11,EFA,0.006304373453707379,0.0001738095238095238
677,2024-12-12,EFA,-0.008770828258351515,0.00017261904761904762
678,2024-12-13,EFA,-0.002780917595276544,0.00017222222222222224
679,2024-12-16,EFA,-0.0032957664384695162,0.00017341269841269843
680,2024-12-17,EFA,-0.001585617440729603,0.0001738095238095238
681,2024-12-18,EFA,-0.02453187826145542,0.00017301587301587302
682,2024-12-19,EFA,-0.0031767767500900934,0.00017261904761904762
683,2024-12-20,EFA,-0.0027884622398144376,0.00017222222222222224
684,2024-12-23,EFA,0.00652460550899181,0.00017301587301587302
685,2024-12-24,EFA,0.003571957739672449,0.00017460317460317462
686,2024-12-26,EFA,0.004745591978052799,0.00017261904761904762
687,2024-12-27,EFA,-0.0014431987482267372,0.00017103174603174602
688,2024-12-30,EFA,-0.0065694389172293866,0.00017341269841269843
689,2024-12-31,EFA,0.0,0.00017341269841269843
690,2025-01-02,EFA,-0.0034387268103641677,0.00017301587301587302
691,2025-01-03,EFA,0.004379586433144178,0.00017222222222222224
692,2025-01-06,EFA,0.00951375816331601,0.00017261904761904762
693,2025-01-07,EFA,-0.0007854082040555932,0.00017261904761904762
694,2025-01-08,EFA,-0.001571851230597221,0.00017261904761904762
695,2025-01-10,EFA,-0.015219150400568204,0.00017301587301587302
696,2025-01-13,EFA,-0.0027977496842939154,0.00017341269841269843
697,2025-01-14,EFA,0.0036072715827013546,0.00017301587301587302
698,2025-01-15,EFA,0.012779540060870564,0.00017261904761904762
699,2025-01-16,EFA,0.005126174819428675,0.00017222222222222224
700,2025-01-17,EFA,0.004053845346478457,0.00017222222222222224
701,2025-01-21,EFA,0.02018758890858119,0.00017301587301587302
702,2025-01-22,EFA,-0.0022979739686973533,0.00017301587301587302
703,2025-01-23,EFA,0.008189371428694248,0.00017301587301587302
704,2025-01-24,EFA,0.005584495954987778,0.00017261904761904762
705,2025-01-27,EFA,0.0,0.00017142857142857143
706,2025-01-28,EFA,-0.0012622251581272392,0.00017103174603174602
707,2025-01-29,EFA,-0.0001263049056343668,0.00017103174603174602
708,2025-01-30,EFA,0.010995893414893487,0.0001706349206349206
709,2025-01-31,EFA,-0.009376172271904792,0.00017103174603174602
710,2025-02-03,EFA,-0.011736500886517565,0.00017222222222222224
711,2025-02-04,EFA,0.011620529823519465,0.00017182539682539683
712,2025-02-05,EFA,0.009719725210824315,0.00017182539682539683
713,2025-02-06,EFA,0.004750654993886716,0.00017222222222222224
714,2025-02-07,EFA,-0.009456291032200914,0.00017261904761904762
