,Date,Ticker,log_Return,rf
428,2024-12-13,EEM,0.0009088248250369736,0.00017222222222222224
429,2024-12-16,EEM,-0.005465734166025502,0.00017341269841269843
430,2024-12-17,EEM,-0.0023947244694421705,0.0001738095238095238
431,2024-12-18,EEM,-0.023552667180405065,0.00017301587301587302
432,2024-12-19,EEM,0.003330942735134437,0.00017261904761904762
433,2024-12-20,EEM,0.00402992096403475,0.00017222222222222224
434,2024-12-23,EEM,0.00566167747843669,0.00017301587301587302
435,2024-12-24,EEM,0.003053462656876021,0.00017460317460317462
436,2024-12-26,EEM,-0.0035239719141773565,0.00017261904761904762
437,2024-12-27,EEM,-0.004481725613512162,0.00017103174603174602
438,2024-12-30,EEM,-0.008070306306792386,0.00017341269841269843
439,2024-12-31,EEM,-0.003342075005922963,0.00017341269841269843
440,2025-01-02,EEM,-0.0014357833219110277,0.00017301587301587302
441,2025-01-03,EEM,0.009295817267812086,0.00017222222222222224
442,2025-01-06,EEM,0.0035523473668143757,0.00017261904761904762
443,2025-01-07,EEM,-0.0071174497324700955,0.00017261904761904762
444,2025-01-08,EEM,-0.004773297004797881,0.00017261904761904762
445,2025-01-10,EEM,-0.01713153466974782,0.00017301587301587302
446,2025-01-13,EEM,-0.006837603540263184,0.00017341269841269843
447,2025-01-14,EEM,0.011208671787854098,0.00017301587301587302
448,2025-01-15,EEM,0.01299972335805372,0.00017261904761904762
449,2025-01-16,EEM,-0.0011966748332552385,0.00017222222222222224
450,2025-01-17,EEM,0.007871283026543859,0.00017222222222222224
451,2025-01-21,EEM,0.010634644885899332,0.00017301587301587302
452,2025-01-22,EEM,0.000704941377606626,0.00017301587301587302
453,2025-01-23,EEM,0.0023462816166542355,0.00017301587301587302
454,2025-01-24,EEM,0.0065406119057813935,0.00017261904761904762
455,2025-01-27,EEM,-0.018327641856019147,0.00017142857142857143
456,2025-01-28,EEM,0.007324341820024229,0.00017103174603174602
457,2025-01-29,EEM,0.000235427471648268,0.00017103174603174602
458,2025-01-30,EEM,0.016803135126633097,0.0001706349206349206
459,2025-01-31,EEM,-0.011404705529533262,0.00017103174603174602
460,2025-02-03,EEM,-0.00728304333787341,0.00017222222222222224
461,2025-02-04,EEM,0.017761587263828323,0.00017182539682539683
462,2025-02-05,EEM,-0.0025512433236896063,0.00017182539682539683
463,2025-02-06,EEM,0.004171507759747052,0.00017222222222222224
464,2025-02-07,EEM,-0.0009255186777628452,0.00017261904761904762
465,2025-02-10,EEM,0.011965178318568977,0.00017261904761904762
466,2025-02-11,EEM,-0.003896005449458826,0.00017261904761904762
467,2025-02-12,EEM,0.005495815940720838,0.00017261904761904762
468,2025-02-13,EEM,0.006373770208568263,0.00017222222222222224
469,2025-02-14,EEM,0.007685393939021453,0.00017222222222222224
470,2025-02-18,EEM,0.0062850663479704786,0.00017222222222222224
471,2025-02-19,EEM,-0.0015675671497423298,0.00017222222222222224
472,2025-02-20,EEM,0.009146742138467548,0.00017182539682539683
473,2025-02-21,EEM,-0.0028910784726681807,0.00017142857142857143
474,2025-02-24,EEM,-0.015486841602599503,0.00017103174603174602
475,2025-02-25,EEM,0.0006784080245572478,0.0001706349206349206
476,2025-02-26,EEM,0.009896585877148995,0.00017103174603174602
477,2025-02-27,EEM,-0.01966384785892864,0.00017142857142857143
478,2025-02-28,EEM,-0.013790204416342471,0.00017142857142857143
479,2025-03-03,EEM,-0.00883309437701949,0.00017261904761904762
480,2025-03-04,EEM,0.008370120797140916,0.00017222222222222224
481,2025-03-05,EEM,0.02943068447477243,0.00017261904761904762
482,2025-03-06,EEM,-0.006314833306151579,0.00017222222222222224
483,2025-03-07,EEM,0.00496497090015244,0.00017222222222222224
484,2025-03-10,EEM,-0.024152406037113983,0.00017182539682539683
485,2025-03-11,EEM,0.00826832002150452,0.00017222222222222224
486,2025-03-12,EEM,0.005474417479778713,0.00017261904761904762
487,2025-03-13,EEM,-0.0041030444969974034,0.00017222222222222224
488,2025-03-14,EEM,0.018108304819127993,0.00017182539682539683
489,2025-03-17,EEM,0.016904279413618946,0.00017222222222222224
490,2025-03-18,EEM,-0.005085683494198912,0.00017222222222222224
491,2025-03-19,EEM,0.0024355288939866483,0.00017182539682539683
492,2025-03-20,EEM,-0.009331371453544374,0.00017182539682539683
493,2025-03-21,EEM,-0.004922753359862393,0.00017182539682539683
494,2025-03-24,EEM,0.004476214879422709,0.00017182539682539683
495,2025-03-25,EEM,-0.0029072424138740344,0.00017182539682539683
496,2025-03-26,EEM,-0.006065399924788919,0.00017182539682539683
497,2025-03-27,EEM,0.004944883241547973,0.00017182539682539683
498,2025-03-28,EEM,-0.018785163152293685,0.00017182539682539683
499,2025-03-31,EEM,-0.00160054210107949,0.00017142857142857143
500,2024-04-02,EFA,-0.00706711739838453,0.00021507936507936506
501,2024-04-03,EFA,0.005557025939541531,0.00021507936507936506
502,2024-04-04,EFA,-0.008601061076132404,0.00021468253968253968
503,2024-04-05,EFA,0.003170781157861999,0.00021547619047619047
504,2024-04-08,EFA,0.004926342824804616,0.00021547619047619047
505,2024-04-09,EFA,-0.00012602396345984124,0.00021547619047619047
506,2024-04-10,EFA,-0.013320786607440436,0.00021626984126984128
507,2024-04-11,EFA,0.00267837057288852,0.00021626984126984128
508,2024-04-12,EFA,-0.01630856711267609,0.00021626984126984128
509,2024-04-15,EFA,-0.0029821582943525345,0.00021626984126984128
510,2024-04-16,EFA,-0.009917878274205046,0.00021626984126984128
511,2024-04-17,EFA,0.0006555641875041166,0.00021626984126984128
512,2024-04-18,EFA,-0.0027561588748190578,0.00021666666666666668
513,2024-04-19,EFA,0.0003942171405860331,0.00021626984126984128
514,2024-04-22,EFA,0.011624255820934003,0.00021507936507936506
515,2024-04-23,EFA,0.010848588545870844,0.00021626984126984128
516,2024-04-24,EFA,-0.001928661588731434,0.00021666666666666668
517,2024-04-25,EFA,-0.004644061854047649,0.00021706349206349206
518,2024-04-26,EFA,0.007984688004554635,0.00021666666666666668
519,2024-04-29,EFA,0.0038407832567914765,0.00021626984126984128
520,2024-04-30,EFA,-0.012730829163710914,0.00021666666666666668
521,2024-05-01,EFA,-0.0022025385285610864,0.00021666666666666668
522,2024-05-02,EFA,0.013398844268285663,0.00021666666666666668
523,2024-05-03,EFA,0.009932517626551588,0.00021626984126984128
524,2024-05-06,EFA,0.006819102707924234,0.00021626984126984128
525,2024-05-07,EFA,0.002639322007729662,0.00021626984126984128
526,2024-05-08,EFA,-0.0011302710039057336,0.00021626984126984128
527,2024-05-09,EFA,0.007636101941577726,0.00021666666666666668
528,2024-05-10,EFA,0.0018686340954075758,0.00021706349206349206
529,2024-05-13,EFA,0.0,0.00021626984126984128
530,2024-05-14,EFA,0.007440590667262145,0.0002158730158730159
531,2024-05-15,EFA,0.010569191342552806,0.00021626984126984128
532,2024-05-16,EFA,-0.005393542989863612,0.00021626984126984128
533,2024-05-17,EFA,0.003435610035283317,0.00021666666666666668
534,2024-05-20,EFA,0.0007346139775122285,0.00021626984126984128
535,2024-05-21,EFA,-0.0015924587802749318,0.00021626984126984128
536,2024-05-22,EFA,-0.009484502229055171,0.00021626984126984128
537,2024-05-23,EFA,-0.005087203387332086,0.00021666666666666668
538,2024-05-24,EFA,0.00817648652256056,0.00021666666666666668
539,2024-05-28,EFA,-0.0003702337724325671,0.00021666666666666668
540,2024-05-29,EFA,-0.01592482104632966,0.00021666666666666668
541,2024-05-30,EFA,0.008367340218552954,0.00021666666666666668
542,2024-05-31,EFA,0.009530381954987474,0.00021666666666666668
543,2024-06-03,EFA,0.0028291891382315783,0.00021904761904761904
544,2024-06-04,EFA,-0.0012291829860869793,0.00021904761904761904
545,2024-06-05,EFA,0.006985709988824146,0.00021865079365079363
546,2024-06-06,EFA,0.0034139245491955597,0.00021865079365079363
547,2024-06-07,EFA,-0.010891634277116981,0.00021904761904761904
548,2024-06-10,EFA,-0.0007385991089046283,0.00021904761904761904
549,2024-06-11,EFA,-0.011428434113256093,0.00021904761904761904
550,2024-06-12,EFA,0.01171653909938776,0.00021865079365079363
551,2024-06-13,EFA,-0.014381433626412454,0.00021865079365079363
552,2024-06-14,EFA,-0.011116121603362623,0.00021865079365079363
553,2024-06-17,EFA,0.00397501833242556,0.00021904761904761904
554,2024-06-18,EFA,0.003959378677632308,0.00021825396825396825
555,2024-06-20,EFA,0.0006371947093699707,0.00021825396825396825
556,2024-06-21,EFA,-0.007031076803855798,0.00021785714285714287
557,2024-06-24,EFA,0.00792242846779656,0.00021825396825396825
558,2024-06-25,EFA,0.002415315618515374,0.00021785714285714287
559,2024-06-26,EFA,-0.007391410712868881,0.00021825396825396825
560,2024-06-27,EFA,0.000767105814166796,0.00021785714285714287
561,2024-06-28,EFA,0.0011497539579321927,0.00021746031746031747
562,2024-07-01,EFA,0.001785674687830768,0.00021706349206349206
563,2024-07-02,EFA,0.00241838991008929,0.00021706349206349206
564,2024-07-03,EFA,0.011376585999308382,0.00021706349206349206
565,2024-07-05,EFA,0.006639614396841707,0.00021666666666666668
566,2024-07-08,EFA,-0.0050068934234588965,0.00021666666666666668
567,2024-07-09,EFA,-0.00402362360715096,0.00021666666666666668
568,2024-07-10,EFA,0.01401246631311953,0.00021666666666666668
569,2024-07-11,EFA,0.0028534891543055036,0.0002158730158730159
570,2024-07-12,EFA,0.010597697129417808,0.00021547619047619047
571,2024-07-15,EFA,-0.00886484784798115,0.00021547619047619047
572,2024-07-16,EFA,0.004811564954368254,0.00021547619047619047
573,2024-07-17,EFA,-0.005306426767396904,0.00021547619047619047
574,2024-07-18,EFA,-0.009947853542697017,0.00021547619047619047
575,2024-07-19,EFA,-0.006142302516644503,0.00021547619047619047
576,2024-07-22,EFA,0.01050671824469433,0.00021547619047619047
577,2024-07-23,EFA,-0.005614884478252496,0.00021468253968253968
578,2024-07-24,EFA,-0.012718060537120084,0.0002142857142857143
579,2024-07-25,EFA,-0.006356489852870081,0.00021388888888888887
580,2024-07-26,EFA,0.012672829820494764,0.0002134920634920635
581,2024-07-29,EFA,-0.004417392081543581,0.00021468253968253968
582,2024-07-30,EFA,0.002274182947345748,0.0002142857142857143
583,2024-07-31,EFA,0.01403539156694992,0.00021468253968253968
584,2024-08-01,EFA,-0.02686329568486081,0.00021309523809523808
585,2024-08-02,EFA,-0.015847848303840936,0.00020992063492063494
586,2024-08-05,EFA,-0.022059731878955744,0.0002123015873015873
587,2024-08-06,EFA,0.0017244501806565862,0.0002119047619047619
588,2024-08-07,EFA,0.004760064441401105,0.0002119047619047619
589,2024-08-08,EFA,0.016613658702446226,0.0002119047619047619
590,2024-08-09,EFA,0.0038844045415591544,0.00021150793650793651
591,2024-08-12,EFA,-0.0009049657196092154,0.00021150793650793651
592,2024-08-13,EFA,0.01705712809881051,0.00021111111111111113
593,2024-08-14,EFA,0.0036809167397282108,0.00021111111111111113
594,2024-08-15,EFA,0.012089340314801422,0.0002119047619047619
595,2024-08-16,EFA,0.005492517809978649,0.00021150793650793651
596,2024-08-19,EFA,0.012125779653316144,0.0002107142857142857
597,2024-08-20,EFA,-0.0030794358703315743,0.00020992063492063494
598,2024-08-21,EFA,0.00920990949047247,0.00020873015873015873
599,2024-08-22,EFA,-0.0058844556601594655,0.0002095238095238095
600,2024-08-23,EFA,0.018154535571361975,0.00020833333333333332
601,2024-08-26,EFA,-0.004477556076867011,0.00020793650793650794
602,2024-08-27,EFA,0.0045983765657786465,0.00020753968253968256
603,2024-08-28,EFA,-0.0035072984412424266,0.00020674603174603175
604,2024-08-29,EFA,0.0037487089519309303,0.00020714285714285713
605,2024-08-30,EFA,0.0015678425617246686,0.00020674603174603175
606,2024-09-03,EFA,-0.015912863281933844,0.00020595238095238096
607,2024-09-04,EFA,-0.00441776381073422,0.00020555555555555556
608,2024-09-05,EFA,0.0002460179599812212,0.0002043650793650794
609,2024-09-06,EFA,-0.018991411904779855,0.00020357142857142856
610,2024-09-09,EFA,0.009975045262022105,0.0002027777777777778
611,2024-09-10,EFA,-0.0049751332044935224,0.0002007936507936508
612,2024-09-11,EFA,0.005967215662936531,0.00020238095238095236
613,2024-09-12,EFA,0.00814712785961731,0.0002007936507936508
614,2024-09-13,EFA,0.0023331591049577318,0.0001972222222222222
615,2024-09-16,EFA,0.008062625065501256,0.00019682539682539682
616,2024-09-17,EFA,-0.0056124502182646,0.00019642857142857144
617,2024-09-18,EFA,-0.0031863140572790326,0.00019206349206349205
618,2024-09-19,EFA,0.019569129306697026,0.00019047619047619048
619,2024-09-20,EFA,-0.009919014434169812,0.0001884920634920635
620,2024-09-23,EFA,0.0037614450612019467,0.0001873015873015873
621,2024-09-24,EFA,0.005916827260508031,0.00018611111111111112
622,2024-09-25,EFA,-0.005432544710196498,0.00018611111111111112
623,2024-09-26,EFA,0.021792117530813643,0.0001857142857142857
624,2024-09-27,EFA,-0.006058905470118938,0.0001857142857142857
625,2024-09-30,EFA,-0.0034616650469713344,0.0001876984126984127
626,2024-10-01,EFA,-0.0074411112676732345,0.0001869047619047619
627,2024-10-02,EFA,-0.0020501665526812566,0.00018611111111111112
628,2024-10-03,EFA,-0.009338426648420349,0.0001857142857142857
629,2024-10-04,EFA,0.0058316456525845965,0.0001876984126984127
630,2024-10-07,EFA,-0.005587999850943382,0.00018928571428571426
631,2024-10-08,EFA,-0.001584854219705192,0.0001884920634920635
632,2024-10-09,EFA,0.00024397276079310496,0.0001884920634920635
633,2024-10-10,EFA,-0.0012205539144376557,0.0001884920634920635
634,2024-10-11,EFA,0.005116420519872047,0.0001876984126984127
635,2024-10-14,EFA,0.002911878071660688,0.0001876984126984127
636,2024-10-15,EFA,-0.016737326440542825,0.0001876984126984127
637,2024-10-16,EFA,0.0025838114863811442,0.0001873015873015873
638,2024-10-17,EFA,0.00012286322644496008,0.00018809523809523813
639,2024-10-18,EFA,0.006734901991801976,0.0001876984126984127
640,2024-10-21,EFA,-0.011908581003099003,0.0001876984126984127
641,2024-10-22,EFA,-0.0056972559526072735,0.0001873015873015873
642,2024-10-23,EFA,-0.01011189803617091,0.0001876984126984127
643,2024-10-24,EFA,0.005630339868054378,0.0001865079365079365
644,2024-10-25,EFA,-0.0033743984101280134,0.0001876984126984127
645,2024-10-28,EFA,0.00798005134454376,0.0001865079365079365
646,2024-10-29,EFA,-0.0036080032831918647,0.0001865079365079365
647,2024-10-30,EFA,-0.006502536613993593,0.0001853174603174603
648,2024-10-31,EFA,-0.006166264267668955,0.00018412698412698412
649,2024-11-01,EFA,0.002017693578980796,0.00018293650793650796
650,2024-11-04,EFA,0.0007556110858693628,0.00018452380952380955
651,2024-11-05,EFA,0.009895496216812474,0.00018412698412698412
652,2024-11-06,EFA,-0.014564007572138769,0.00018412698412698412
653,2024-11-07,EFA,0.01506231489389802,0.00018373015873015874
654,2024-11-08,EFA,-0.01392472084005188,0.00018373015873015874
655,2024-11-11,EFA,0.00025260132612287917,0.00018373015873015874
656,2024-11-12,EFA,-0.01873981639937974,0.00018373015873015874
657,2024-11-13,EFA,-0.0059369716599354215,0.00018253968253968252
658,2024-11-14,EFA,0.0020690946750402776,0.00018293650793650796
659,2024-11-15,EFA,-0.0036237801729517576,0.00018253968253968252
660,2024-11-18,EFA,0.0054306579871755195,0.00018373015873015874
661,2024-11-19,EFA,-0.0012904221586288523,0.00018333333333333334
662,2024-11-20,EFA,-0.0027150986117788346,0.00018333333333333334
663,2024-11-21,EFA,0.0002589796865584892,0.00018373015873015874
664,2024-11-22,EFA,0.0038753721119634743,0.00018373015873015874
665,2024-11-25,EFA,0.005144142233509084,0.00018333333333333334
666,2024-11-26,EFA,-0.005788962274017304,0.00018293650793650796
667,2024-11-27,EFA,0.005404006155748527,0.00018253968253968252
668,2024-11-29,EFA,0.01325710088208472,0.00018174603174603174
669,2024-12-02,EFA,0.0027819742839159623,0.00017896825396825398
670,2024-12-03,EFA,0.0056664007111737755,0.0001781746031746032
671,2024-12-04,EFA,0.0007531452224138435,0.00017738095238095238
672,2024-12-05,EFA,0.0048814247777681724,0.00017698412698412697
673,2024-12-06,EFA,-0.0001248576342143147,0.00017539682539682538
674,2024-12-09,EFA,-0.0006246187502722452,0.00017539682539682538
675,2024-12-10,EFA,-0.009037318413591877,0.000175
676,2024-12-11,EFA,0.006284584021151012,0.0001738095238095238
677,2024-12-12,EFA,-0.008809518368188975,0.00017261904761904762
678,2024-12-13,EFA,-0.0027847915303420615,0.00017222222222222224
679,2024-12-16,EFA,-0.0033012094392077833,0.00017341269841269843
680,2024-12-17,EFA,-0.0015868758624900247,0.0001738095238095238
681,2024-12-18,EFA,-0.024837798347305273,0.00017301587301587302
682,2024-12-19,EFA,-0.0031818334174588295,0.00017261904761904762
683,2024-12-20,EFA,-0.0027923572430438707,0.00017222222222222224
684,2024-12-23,EFA,0.006503412404948188,0.00017301587301587302
685,2024-12-24,EFA,0.0035655934494400097,0.00017460317460317462
686,2024-12-26,EFA,0.004734367154720959,0.00017261904761904762
687,2024-12-27,EFA,-0.0014442411626016394,0.00017103174603174602
688,2024-12-30,EFA,-0.00659111265609071,0.00017341269841269843
689,2024-12-31,EFA,0.0,0.00017341269841269843
690,2025-01-02,EFA,-0.003444652820589316,0.00017301587301587302
691,2025-01-03,EFA,0.004370023954117731,0.00017222222222222224
692,2025-01-06,EFA,0.009468787368639221,0.00017261904761904762
693,2025-01-07,EFA,-0.0007857167986715009,0.00017261904761904762
694,2025-01-08,EFA,-0.0015730878848036315,0.00017261904761904762
695,2025-01-10,EFA,-0.015336150280424742,0.00017301587301587302
696,2025-01-13,EFA,-0.0028016707009983553,0.00017341269841269843
697,2025-01-14,EFA,0.003600780982786966,0.00017301587301587302
698,2025-01-15,EFA,0.012698570842024753,0.00017261904761904762
699,2025-01-16,EFA,0.005113080714672119,0.00017222222222222224
700,2025-01-17,EFA,0.004045650654641987,0.00017222222222222224
701,2025-01-21,EFA,0.019986521081368537,0.00017301587301587302
702,2025-01-22,EFA,-0.0023006183628204056,0.00017301587301587302
703,2025-01-23,EFA,0.008156020484951227,0.00017301587301587302
704,2025-01-24,EFA,0.0055689604691871565,0.00017261904761904762
705,2025-01-27,EFA,0.0,0.00017142857142857143
706,2025-01-28,EFA,-0.0012630224352682701,0.00017103174603174602
707,2025-01-29,EFA,-0.0001263128827706685,0.00017103174603174602
708,2025-01-30,EFA,0.010935878125924064,0.0001706349206349206
709,2025-01-31,EFA,-0.009420405283152468,0.00017103174603174602
710,2025-02-03,EFA,-0.011805917284687533,0.00017222222222222224
711,2025-02-04,EFA,0.011553530016126542,0.00017182539682539683
712,2025-02-05,EFA,0.009672792551713407,0.00017182539682539683
713,2025-02-06,EFA,0.004739406244335142,0.00017222222222222224
714,2025-02-07,EFA,-0.009501285631589246,0.00017261904761904762
